165	2.8818291784908173e-08
166	1.597468744723062e-08
167	1.3585178204889489e-08
168	1.0906893554624775e-08
169	8.676452375447107e-08
170	1.5566436955505915e-07
171	2.1271630249876605e-07
172	2.632236388012662e-07
173	8.233947730382901e-08
174	8.682674011809676e-08
175	3.8664458200492747e-08
176	3.2635007779449267e-08
177	3.254647356918711e-08
178	3.055678094929237e-08
179	3.43214440413404e-08
180	2.1784122454987573e-08
181	2.558281256210306e-08
182	4.007411907203388e-08
183	1.9063127542145335e-08
184	2.9075810828485878e-08
185	3.263565738139816e-08
186	2.5038757126634452e-08
187	2.4238560980431417e-08
188	2.4483550877513052e-08
189	2.7356030519619032e-08
190	2.529714387235744e-08
191	1.8684567909153446e-08
192	9.948912612327259e-08
193	5.5141255856317225e-08
194	2.6770963359575776e-08
195	3.050017669287214e-08
196	2.292373662553575e-08
197	8.394414100387936e-09
198	2.3461875053839123e-08
199	2.431967861754018e-08
200	1.9567635579645474e-08
201	1.2981724866069703e-08
202	1.8020276268131397e-08
203	3.066948184216348e-08
204	4.078255033506292e-08
205	9.446031499978384e-08
206	5.366372295174717e-08
207	1.800314197219054e-08
208	2.1108077995299362e-08
209	2.134862289110657e-08
210	5.259421178521465e-08
211	5.386847716374565e-08
212	5.829960689072191e-08
213	6.90196695344657e-08
214	3.977786628099724e-08
215	3.641794213361746e-08
216	3.426516629645238e-08
217	3.595891459715681e-08
218	1.1523737746972565e-08
219	7.395358743520885e-09
220	1.1040288516924808e-08
221	2.082948893350439e-08
222	3.824717957179586e-08
223	1.0549050773902657e-08
224	1.1267424549072585e-08
225	2.2127257993264136e-08
226	2.690277801386278e-08
227	2.3537429805054843e-08
228	2.1657012669291475e-08
229	2.6466972812061206e-08
230	1.5168118646304047e-08
231	1.0660578462223935e-08
232	1.2838964583827273e-08
233	1.5565450493907202e-07
234	2.850748566465493e-07
235	3.28673285794703e-07
236	2.722206083034362e-07
237	1.667768264350042e-07
238	8.442951920391798e-08
239	3.359610235762115e-08
240	1.973256070931995e-08
241	2.742040070979692e-08
242	4.6048720600057676e-08
243	3.738804124089135e-08
244	2.0214628272158833e-08
245	3.9171116746966405e-08
246	3.095621250743645e-08
247	2.8444053291289876e-08
248	1.219662794045081e-08
249	2.7774797558171763e-08
250	2.1548375771189434e-08
251	2.197540976934592e-08
252	2.138356385275081e-08
253	2.190490391784517e-08
254	1.3264366445515959e-08
255	3.1925245439432564e-09
256	9.169970909781565e-08
257	1.2194908772557414e-07
258	9.295209819135182e-08
259	4.364949856155455e-08
260	2.1877814918425906e-08
261	1.5323510358686158e-08
262	2.1778671657116908e-08
263	2.499404971306701e-08
264	2.0637839998093932e-08
265	3.266063856864004e-08
266	3.309411690465235e-08
267	3.651562341176306e-08
268	4.682647546619592e-08
269	4.890127671547649e-08
270	2.7751592963802357e-08
271	1.663251785649044e-08
272	1.3648363966764895e-08
273	2.620497064141925e-08
274	2.2064540027182007e-08
275	5.31791608724113e-08
276	4.3735444775052726e-08
277	5.156443749104659e-08
278	4.470589945948356e-08
279	3.785355556501389e-08
280	3.9730285688584715e-08
281	3.530981059028157e-08
282	3.3588144415770816e-08
283	2.1108107290418346e-08
284	1.9831686149233826e-08
285	3.0468814478293797e-08
286	5.061530046013824e-08
287	2.384656122840982e-08
288	1.4302020261451262e-08
289	2.918110478720955e-08
290	4.033689944366186e-08
291	4.0755632059798785e-08
292	1.889108402355732e-08
293	1.3658693489899665e-08
294	1.8690861785192323e-08
295	2.165564504711403e-09
296	2.7557852752213068e-08
297	2.977361928598991e-07
298	4.185423435049666e-07
299	3.745674199274889e-07
300	3.624169240819271e-07
301	3.0372937844512434e-07
302	8.801330713717889e-08
303	1.9314257854842147e-08
304	3.394018854158584e-08
305	3.033131088252626e-08
306	5.535012739138071e-08
307	3.190327608435639e-08
308	3.3305125822521815e-08
309	4.697828893816016e-08
310	2.1884346964966533e-08
311	1.92452576777085e-08
312	1.3287463795790586e-08
313	1.3577131945758146e-08
314	2.193908739740898e-08
315	2.250849029257395e-08
316	1.9020241106504505e-08
317	1.7894098486307714e-08
318	1.1249926920202313e-08
319	8.519061699293328e-09
320	1.215039138931522e-07
321	1.2933324390764596e-07
322	7.150076428181819e-08
323	3.583933505452528e-08
324	1.8044410694448956e-08
325	2.0871221456929154e-08
326	2.284559804255653e-08
327	3.102567365214329e-08
328	2.3082680905880524e-08
329	1.8345453167006864e-08
330	2.2475347084181346e-08
331	2.6882089521938854e-08
332	7.89509683016732e-08
333	5.5023317852585626e-08
334	1.2905864764306281e-08
335	1.701869130585217e-08
336	1.2492277245469719e-08
337	3.905929623342441e-08
338	1.4653511487306809e-08
339	4.062326693650828e-08
340	4.784813863929895e-08
341	3.895473900349761e-08
342	5.182893854523915e-08
343	4.5162679737336085e-08
344	4.6288968449959666e-08
345	3.6091684473627514e-08
346	2.6989023394089568e-08
347	2.3213277102335238e-08
348	2.5852677681406318e-08
349	2.286658626666229e-08
350	2.023326225470308e-08
351	1.893028731820678e-08
352	1.9704703944940508e-08
353	2.4893905001352484e-08
354	3.4145812471656155e-08
355	2.7677804855839958e-08
356	2.3021722374732726e-08
357	2.6249577126848985e-08
358	3.159389944489372e-09
359	1.3806692343747965e-08
360	4.7597867926009917e-08
361	2.7764944611415347e-07
362	3.218223774971679e-07
363	2.969126116776069e-07
364	3.521928219117165e-07
365	3.9318518822898117e-07
366	1.918337860611086e-07
367	5.99551582086385e-08
368	3.718888072122146e-08
369	1.880650800992133e-08
370	2.1712904265221914e-08
371	1.592726724382046e-08
372	4.674253386108459e-08
373	3.798952621491408e-08
374	2.34158373504587e-08
375	1.3523813625605099e-08
376	4.876451951322591e-09
377	6.715892029371421e-09
378	7.916783855394886e-09
379	2.032589016153046e-08
380	1.68085837467603e-08
381	1.807220241859886e-08
382	1.4063923092136748e-08
383	2.0582473047262722e-08
384	1.0828669732385126e-07
385	8.869343112684101e-08
386	5.2607938946931375e-08
387	3.1919965408252056e-08
388	3.65292196936057e-08
389	3.427453545521473e-08
390	2.1671738216255042e-08
391	2.484865966247467e-08
392	2.674536803456268e-08
393	1.2830373515183299e-08
394	1.876250505425942e-08
395	2.7270210275591635e-08
396	4.5604233123460036e-08
397	1.3429439205892087e-08
398	8.120791642033158e-09
399	5.722342175849139e-09
400	1.3599776820266351e-08
401	4.9806563501615016e-08
402	1.924824386721585e-08
403	2.5248564286744128e-08
404	4.8370780140963216e-08
405	5.397238237100136e-08
406	4.812765941118545e-08
407	4.3068624207749686e-08
408	3.493390465844406e-08
409	2.893244703150516e-08
410	2.740478229418216e-08
411	2.5244351235426707e-08
412	3.740632260874477e-08
413	1.9046009841125468e-08
414	1.1460013374713596e-08
415	1.5844495385561912e-08
416	1.4347356312601243e-08
417	1.5690118514986633e-08
418	1.313691786734922e-08
419	6.648129578530372e-08
420	2.0174564922985707e-08
421	1.7632530859302182e-08
422	3.091499625855939e-08
423	4.860454781796256e-08
424	1.1768671086175891e-07
425	2.149908379147266e-07
426	3.18613835952736e-07
427	3.0006420819029576e-07
428	2.8385731633736217e-07
429	3.7017437634104673e-07
430	2.3833124834515297e-07
431	5.3270314249415284e-08
432	2.1635326708755483e-08
433	2.6620305545114992e-08
434	2.8307532598230867e-08
435	2.8726104794761206e-08
436	4.1658990861443154e-08
437	3.376611074455716e-08
438	3.512177621499344e-08
439	2.903760730437854e-08
440	2.4764617132073084e-08
441	1.4959519863564637e-08
442	8.03095453528955e-09
443	1.1047364204460892e-08
444	8.229297213877008e-09
445	8.109991282457082e-09
446	1.238018592872535e-08
447	2.1870513503179176e-08
448	9.79679445511819e-08
449	5.290689568394898e-08
450	2.973696527641175e-08
451	2.0164146085531264e-08
452	2.1464893681214544e-08
453	2.4746866704142496e-08
454	3.007194403383228e-08
455	2.6961447820241645e-08
456	2.1216902752773016e-08
457	9.538162277373524e-09
458	9.700720610350083e-09
459	2.4994538509226955e-08
460	2.024934149774689e-08
461	1.4230336962467241e-08
462	2.059529500248192e-08
463	9.98138995701119e-09
464	6.747686488790439e-09
465	4.841778015061331e-09
466	6.084650405520315e-09
467	9.65282531003929e-09
468	8.506542737969002e-09
469	2.1900432680496846e-08
470	2.4303419101918115e-08
471	2.0527478987873628e-08
472	3.437376777290373e-08
473	3.861344742011519e-08
474	3.280854107841636e-08
475	3.1470432384454916e-08
476	3.060027383064943e-08
477	1.8933135680124925e-08
478	2.685706895932462e-08
479	1.889650711867645e-08
480	1.8224722349282354e-08
481	3.172938786999887e-09
482	1.3649958004255626e-08
483	3.6946539874222105e-08
484	1.779522287818614e-08
485	1.1391852490930019e-08
486	2.8051948967487347e-08
487	4.085937085753245e-08
488	6.526957226691834e-08
489	2.8416525500432456e-07
490	3.460393276092706e-07
491	3.17319245392536e-07
492	2.973035532409525e-07
493	4.1826131676518246e-07
494	2.4566233374534064e-07
495	1.079047990872067e-07
496	2.957734864297716e-08
497	3.8099753432097157e-08
498	3.671092127818382e-08
499	3.688534103912611e-08
500	3.114316110945958e-08
501	2.8526789709101857e-08
502	2.0524397567121387e-08
503	3.849181034544404e-08
504	2.997791710781117e-08
505	3.338683716800218e-08
506	3.199262076038577e-08
507	1.0257629349977425e-08
508	1.892206480035762e-08
509	1.5826253762608502e-08
510	1.878234341495806e-08
511	3.293378754302378e-08
512	6.456804241462555e-08
513	2.675089176266693e-08
514	1.561615200928254e-08
515	1.53159088084743e-08
516	2.0196270323567067e-08
517	2.2566549666126295e-08
518	2.7781636475698633e-08
519	1.8471193040828876e-08
520	1.0870347875633594e-08
521	2.500999118145433e-08
522	2.7461963900898948e-08
523	2.5384081544316038e-08
524	2.1785670030545402e-08
525	2.2235047453744977e-08
526	2.0000752493238573e-08
527	2.4661244481007816e-08
528	1.623697156451758e-08
529	1.0681277442698996e-08
530	1.0414379036261447e-08
531	1.4615324844382303e-08
532	1.3217934516757204e-08
533	4.853891567003316e-09
534	2.2321197468525867e-08
535	1.561834637032573e-08
536	2.4407504652583518e-08
537	3.818302114533339e-08
538	3.2772296114395696e-08
539	2.7540800943606493e-08
540	2.9594412535959696e-08
541	2.6928790446167417e-08
542	1.2839242561382684e-08
543	2.8271159566353082e-08
544	2.3067294630476535e-08
545	2.0365777286639017e-08
546	1.5598287880452355e-08
547	1.4356217512752438e-08
548	1.1637413835481292e-08
549	9.861778862151446e-09
550	1.8693503691267435e-08
551	1.6812834244681166e-08
552	2.5376393395178445e-08
553	1.812446636611891e-07
554	2.1585605273669804e-07
555	2.2381385385651087e-07
556	2.2505886277402305e-07
557	3.7068637443020874e-07
558	2.897123140767257e-07
559	1.2726054118970893e-07
560	5.913407898138213e-08
561	2.1786394235423418e-08
562	3.078621102970528e-08
563	2.305569450526134e-08
564	2.5106305828635972e-08
565	2.6582321232916715e-08
566	2.1055111529847346e-08
567	2.2368373281593068e-08
568	2.3934678554183133e-08
569	3.070735402182131e-08
570	3.61123027878172e-08
571	2.5720667089739325e-08
572	1.849704430648961e-08
573	1.4544043071836254e-08
574	3.2172938688252e-08
575	3.311495523189124e-08
576	2.5426901619625917e-08
577	2.5042554126478713e-08
578	1.578034422157963e-08
579	1.1380861359958938e-08
580	1.4604467039507989e-08
581	2.2919829072001534e-08
582	2.4711485313672395e-08
583	2.0213357325832993e-08
584	1.3813830709130508e-08
585	1.4992465962560633e-08
586	9.379797520308429e-09
587	2.4333521566727865e-08
588	2.552809019090123e-08
589	1.9825680940856443e-08
590	3.01923021825998e-08
591	3.654953212652762e-08
592	2.19749514443176e-08
593	2.0658957482022753e-08
594	2.7037651643156575e-08
595	3.2575751230819446e-08
596	2.5280309630989605e-08
597	1.6273403951478673e-08
598	1.98346535972959e-08
599	1.0001600530102715e-08
600	2.064820664276109e-08
601	3.2759703915434496e-08
602	4.037366552482967e-08
603	3.575853127047163e-08
604	1.3447544857649912e-08
605	2.068530064684134e-08
606	8.046372491652766e-09
607	3.9903745823190696e-08
608	3.263117101008676e-08
609	3.847376656303881e-08
610	2.9705563629031936e-08
611	3.625277736227185e-08
612	1.844897258055972e-08
613	2.883543778007967e-08
614	3.485835750529684e-08
615	3.23462319639875e-08
616	4.081125621062589e-08
617	1.3129808702002358e-07
618	2.1020587773990575e-07
619	2.127694693771897e-07
620	2.4762871136019894e-07
621	3.710798992801449e-07
622	2.0822336272204457e-07
623	1.4408710708822605e-07
624	8.046495536391056e-08
625	2.062668922584637e-08
626	1.1320494236249859e-08
627	2.6898186619945912e-08
628	4.801818796865299e-08
629	2.8524695286263673e-08
630	1.750208465859612e-08
631	1.849049525458773e-08
632	2.0111210575145358e-08
633	3.0398960328684e-08
634	2.0476660313559692e-08
635	3.0193878839038266e-08
636	2.7960996953776274e-08
637	2.856806949231517e-08
638	1.7559330740652572e-08
639	1.7887335701251355e-08
640	1.8043823839606145e-08
641	1.7489522663521998e-08
642	2.235800048034232e-08
643	2.0568758603246515e-08
644	1.3439568686750153e-08
645	1.7353719019529867e-08
646	1.634287243716991e-08
647	1.768961648197249e-08
648	1.6380388961693014e-08
649	1.1480554036371235e-08
650	1.3184440257163678e-08
651	1.1529142538288512e-08
652	1.3060336164953213e-08
653	8.815169685819596e-09
654	3.5613405591317746e-08
655	2.3065977795482352e-08
656	1.741717247426003e-08
657	2.10980114433858e-08
658	1.980436010014069e-08
659	2.5531397870710353e-08
660	1.516930860461105e-08
661	7.305641971861193e-09
662	1.7508145010687488e-08
663	2.5913302226056377e-08
664	1.7314221119566234e-08
665	5.057261434578168e-08
666	7.822752483288564e-08
667	4.691530372786804e-08
668	3.54032129714572e-08
669	3.1279120611952456e-08
670	1.7008341968416102e-08
671	2.4438664412487043e-08
672	8.143669547711714e-08
673	1.2944588369976238e-07
674	7.78592966084537e-08
675	3.139980194373967e-08
676	2.996026600351653e-08
677	3.7564079850280015e-08
678	3.4271710886050015e-08
679	2.4986601476024647e-08
680	2.746308887139625e-08
681	1.2637935546837726e-07
682	1.8696641543999908e-07
683	1.3460321927374525e-07
684	1.960617001252568e-07
685	2.5202883508038424e-07
686	1.3456514831418402e-07
687	9.063041221164412e-08
688	7.34229667625007e-08
689	3.220328418048007e-08
690	2.356988665820534e-08
691	6.304108326682595e-09
692	2.9871298523215275e-08
693	3.0965484477148285e-08
694	2.2897377273260245e-08
695	2.0142911066867966e-08
696	2.820854653689467e-08
697	5.4131363840110845e-08
698	3.6026146011298786e-08
699	2.6329043913081967e-08
700	2.0338473799949792e-08
701	2.291552504308685e-08
702	2.761648939533634e-08
703	2.5970130798327254e-08
704	2.3680194167886403e-08
705	3.1850583298768487e-08
706	3.601364495203803e-08
707	2.7122181180241005e-08
708	2.2351227294412194e-08
709	3.637699872289375e-08
710	3.8608422150878795e-08
711	9.655120882924309e-08
712	8.096202005040342e-08
713	1.955067810785081e-08
714	3.763551793580131e-09
715	1.3607384840727772e-08
716	1.882289071355392e-08
717	1.8039819938567844e-08
718	2.2347951611234255e-08
719	2.019553006605013e-08
720	2.6056366449368723e-08
721	3.850846685545726e-08
722	8.805700095103751e-08
723	6.831965412943727e-08
724	3.3735457200435776e-08
725	1.7139974138816876e-08
726	2.4999979345665747e-08
727	1.8428058810031408e-08
728	3.4878564036944226e-08
729	6.090645677194486e-08
730	7.198502869797895e-08
731	4.517143604254436e-08
732	3.96677994715287e-08
733	4.18048627583254e-08
734	1.9847219200074843e-08
735	2.3579236397971655e-08
736	6.884309892132515e-08
737	9.291734742665832e-08
738	1.3089036921175992e-07
739	3.3540225765523275e-08
740	1.5324926888781242e-08
741	2.5031217159792015e-08
742	2.6466322209231075e-08
743	4.2784689142305716e-08
744	5.1011351714595616e-08
745	1.4790297234832658e-07
746	1.269527658102898e-07
747	1.0125199960801179e-07
748	1.2312736737860212e-07
749	1.6603314635569858e-07
750	7.109029151124446e-08
751	7.043604992672547e-08
752	7.008281917593411e-08
753	3.7673029751477435e-08
754	1.9037103792641607e-08
755	1.6989700505555127e-08
756	2.2388583026725344e-08
757	2.3531470036708874e-08
758	2.2956037568355838e-08
759	2.419554636583719e-08
760	4.5813197800802135e-08
761	6.954616512963373e-08
762	4.595150264995038e-08
763	3.073245802017482e-08
764	2.3483855105772095e-08
765	1.2973608648422111e-08
766	4.357512698738879e-08
767	3.417688171597315e-08
768	1.72681742955451e-08
769	4.518045749576671e-08
770	5.110110726699875e-08
771	1.3133112542356933e-08
772	1.5565508325951408e-08
773	1.016420041107578e-07
774	6.573507370034434e-08
775	2.0121045704048847e-07
776	7.906910342622986e-08
777	6.575542684894853e-08
778	1.139034605165941e-08
779	1.6984632776920028e-08
780	1.930548308007707e-08
781	1.3423763614396687e-08
782	1.5695073511791917e-08
783	2.4313201407407725e-08
784	2.026788142879832e-08
785	3.534816513790108e-08
786	9.940464058239488e-08
787	1.186981268182015e-07
788	7.048670121081951e-08
789	2.892442195663783e-08
790	1.9036204260763948e-08
791	1.3042331979092003e-08
792	2.500068074657142e-08
793	3.681798934381958e-08
794	2.0613384651032045e-08
795	4.037288898387999e-08
796	3.9482492236923394e-08
797	3.5559398579605894e-08
798	9.3352573335959e-09
799	5.902624552228715e-09
800	2.157742223899611e-08
801	4.047774899263541e-08
802	4.527599869390215e-08
803	2.2570851091471763e-08
804	6.645967966227128e-09
805	8.00104973311287e-09
806	1.9850294343173897e-08
807	2.540683693392147e-08
808	9.982267033575879e-08
809	7.279423570410988e-08
810	6.456809365115047e-08
811	5.8110258966300624e-08
812	8.210585222564739e-08
813	1.0075591539524048e-07
814	1.0315992607501079e-07
815	7.513280954152394e-08
816	5.762560253928089e-08
817	1.8617308119356914e-08
818	1.6800495995552185e-08
819	1.656365981027239e-08
820	1.882948452838658e-08
821	1.9952474964257497e-08
822	1.8495398936654763e-08
823	2.9554852868878018e-08
824	4.6816520366369054e-08
825	4.842512022755558e-08
826	4.394242689753426e-08
827	3.8483846035437377e-08
828	3.25613533206708e-08
829	1.6807183008438885e-08
830	2.425349035336758e-08
831	2.4730745082661085e-08
832	2.6878656906008657e-08
833	3.750735678112651e-08
834	2.5197684123375557e-08
835	1.2743412648542953e-08
836	8.412397592167548e-09
837	5.293998496398548e-08
838	1.0172494824226069e-07
839	2.1757448276487254e-07
840	1.0896468505880199e-07
841	7.844885803441518e-08
842	1.8544727796079168e-08
843	1.3758695091983366e-08
844	2.2088173073645082e-08
845	8.667813832358853e-09
846	1.0510460489826076e-08
847	2.1893719221362532e-08
848	1.2428731341243614e-08
849	3.9735731790845794e-08
850	7.801692321685809e-08
851	6.177907738391733e-08
852	5.2341439641488104e-08
853	9.169101847143482e-08
854	2.7589365342058255e-08
855	1.920426705268617e-08
856	2.7654020490056242e-08
857	2.79213150619977e-08
858	2.714518762089728e-08
859	3.1606547977360796e-08
860	2.9317768526535394e-08
861	1.3942862946201131e-08
862	8.257076625315221e-09
863	1.7925981012729617e-08
864	1.5268316751687954e-08
865	1.7632887859972527e-08
866	2.220966814694698e-08
867	3.390475302773764e-08
868	1.1890805983285229e-08
869	1.580660720016877e-08
870	1.862040110535563e-08
871	2.0007682566514062e-08
872	8.21568197799211e-08
873	8.256762091220534e-08
874	4.804844464611523e-08
875	1.4403486476439762e-08
876	3.625552884542346e-08
877	5.368895717818998e-08
878	7.111688829846282e-08
879	1.1245583922964677e-07
880	3.4353539841529946e-08
881	1.76180486053475e-08
882	1.8505576265391957e-08
883	2.0393607797225197e-08
884	2.0256835850769902e-08
885	2.5636748721726406e-08
886	2.6724487451781915e-08
887	3.1326478994464966e-08
888	4.085049960464629e-08
889	4.0184235775189316e-08
890	4.050646239679521e-08
891	3.4546485863962816e-08
892	2.5099777933569838e-08
893	1.8740365334737453e-08
894	1.7539159027607947e-08
895	2.4348988813527035e-08
896	2.593561161517463e-08
897	2.7190902810193817e-08
898	2.8701686218153137e-08
899	1.3547653951569505e-08
900	4.8096531077372746e-09
901	2.996064410386653e-08
902	9.356794946187626e-08
903	1.0451004473253557e-07
904	3.97356581018545e-08
905	2.6832720633749912e-08
906	2.8782230525207044e-08
907	1.896101561639535e-08
908	7.300074897402324e-08
909	1.2138143240295101e-08
910	9.882048435165786e-09
911	3.9187686733109834e-08
912	4.241190215847985e-08
913	7.86333888657018e-08
914	4.1555412710251165e-08
915	2.2001592044352425e-08
916	4.000250358322614e-08
917	3.8977818079076496e-08
918	1.924550710075207e-08
919	2.3104952610180518e-08
920	2.431743036190595e-08
921	1.7859850469753015e-08
922	1.3984715353572085e-08
923	1.4182926969560475e-08
924	1.537723658697347e-08
925	1.542165075494642e-08
926	2.3641915078624186e-08
927	1.0973343591948077e-08
928	1.0656709937576472e-08
929	2.6174395008041413e-08
930	3.665925376774421e-08
931	3.453130282551742e-08
932	2.7799423842464434e-08
933	2.306405365069895e-08
934	1.7614457962799635e-08
935	4.214300240144214e-08
936	1.0458699929689159e-07
937	6.972684684983407e-08
938	3.513774994637331e-08
939	8.514899576751455e-09
940	1.5222028091996686e-08
941	2.949968694479885e-08
942	1.7659418653697767e-08
943	3.2427243292559255e-08
944	1.889784684466827e-08
945	2.0474996455176436e-08
946	1.482776434627558e-08
947	2.3359951182436232e-08
948	2.210415364082055e-08
949	2.2494491162780344e-08
950	2.7565953791481997e-08
951	3.127260086436382e-08
952	3.6183506417782196e-08
953	3.880906567551553e-08
954	3.654220820766502e-08
955	2.8264413202716213e-08
956	2.1388847025977026e-08
957	1.5145090252422333e-08
958	1.3967500580109621e-08
959	2.2001477394409162e-08
960	4.1153896489588894e-08
961	2.8458536388282617e-08
962	3.0954917617061006e-08
963	2.920617438477794e-08
964	1.7425551480755932e-08
965	1.3734587005598715e-08
966	2.8048875831432227e-08
967	9.966276894063854e-09
968	1.7022731513747135e-08
969	3.1330047931874026e-08
970	1.1566389898376735e-08
971	2.6458460934922104e-08
972	1.2036106504409976e-08
973	1.096278852476397e-08
974	1.9393662186117202e-08
975	3.137183150756129e-08
976	2.9270361587411667e-08
977	2.6235781856526718e-08
978	1.6185653010670175e-08
979	1.9598853146842507e-08
980	1.7707781548800566e-08
981	1.8051582379955334e-08
982	1.474309303871214e-08
983	4.66993712210643e-08
984	5.656901381825587e-08
985	3.200297849676507e-08
986	2.4070370880959646e-08
987	1.7477116232261346e-08
988	1.8632777912059012e-08
989	2.625495140395858e-08
990	2.8807687214779122e-08
991	8.03746250212916e-09
992	2.6061037333132618e-08
993	3.644137345239207e-08
994	2.8223737385298374e-08
995	2.692240471319447e-08
996	2.064533346467071e-08
997	2.1032193867424367e-08
998	1.8635755196777384e-08
999	4.1591023290335964e-08
1000	1.0368181788004121e-07
1001	9.193100648180188e-08
1002	3.6971420025733895e-08
1003	1.506775743436037e-08
1004	2.2508848267640787e-08
1005	1.836622438199688e-08
1006	2.8219017679787266e-08
1007	2.7653897542228966e-08
1008	2.512841432664124e-08
1009	3.425380806483188e-08
1010	2.6296145222682377e-08
1011	1.911746098917867e-08
1012	2.361472241232877e-08
1013	2.5023736805779648e-08
1014	2.539149774951747e-08
1015	3.6212400164430114e-08
1016	3.658334730554417e-08
1017	3.398917880362484e-08
1018	2.940767768181171e-08
1019	2.592910664962919e-08
1020	2.964456328688661e-08
1021	2.337152483550578e-08
1022	1.855436707489523e-08
1023	2.8733373148133717e-08
1024	2.3400422670824653e-08
1025	2.121383364352862e-08
