#MEDIUM_PROPERTIES_DISTRIBUTED
$MSH_TYPE
 LIQUID_FLOW
$MMP_TYPE
 GEOMETRY_AREA
$DIS_TYPE
 ELEMENT
$DATA
0	0.0006072996666666666
1	0.0005453649999999999
2	0.0005531739999999999
3	0.0004188549999999999
4	0.00046751566666666664
5	0.00039722611111111107
6	0.00044983725
7	0.00033384166666666667
8	0.0002990704
9	0.000258412
10	0.00023755165888888891
11	0.0003505956666666667
12	0.0004539671111111112
13	0.00042645275
14	0.000617699
15	0.0005034717
16	0.000599935375
17	0.0005767236666666668
18	0.0005890197142857142
19	0.0007162651666666667
20	0.0006797645
21	0.0006968544285714286
22	0.0005834686250000001
23	0.0005907855555555556
24	0.0005272175555555556
25	0.00047466571428571427
26	0.0006365828333333333
27	0.0005797775
28	0.0005355115555555556
29	0.0005409970000000001
30	0.000590963
31	0.000696659625
32	0.00069276775
33	0.0006656885999999999
34	0.0004513681111111111
35	0.0004555693333333334
36	0.000627041
37	0.00047920400000000006
38	0.000375393375
39	0.0005112243
40	0.0005254288571428571
41	0.00050497325
42	0.0007557104000000001
43	0.0009326318888888888
44	0.000690837
45	0.0008969859230769232
46	0.0006296258571428572
47	0.0006640297333333334
48	0.0006348673636363635
49	0.0007862102727272727
50	0.0007961185555555555
51	0.0007433201249999999
52	0.0006815011111111111
53	0.0006855875714285714
54	0.000663240875
55	0.0005652943333333333
56	0.00037162137499999995
57	0.0006906097777777777
58	0.0007601516666666666
59	0.000592139
60	0.0005993868
61	0.0007031638571428573
62	0.0005072847142857143
63	0.00047070475
64	0.00061750825
65	0.0006458323333333333
66	0.0005745717777777778
67	0.000505904125
68	0.000423985111111111
69	0.0004148276666666667
70	0.0004650736666666667
71	0.0003800765555555555
72	0.00031572521111111106
73	0.0004888453333333334
74	0.0004612261111111111
75	0.00021581244444444442
76	0.00038225590909090907
77	0.0005046445454545455
78	0.0005558877142857143
79	0.00044072855555555554
80	0.0004987833750000001
81	0.0005886737142857143
82	0.00073441025
83	0.000700051
84	0.0007580542222222223
85	0.000683852625
86	0.0006599466249999999
87	0.0006256051428571429
88	0.0005170417777777777
89	0.0005687268571428571
90	0.000510835
91	0.0005161811111111112
92	0.00046106328333333336
93	0.0005322881111111111
94	0.0006124018
95	0.0005651180000000001
96	0.00037686571428571433
97	0.0005184444999999999
98	0.0005145054285714286
99	0.0004887421111111111
100	0.0004948801428571428
101	0.0003422256666666667
102	0.0003469707
103	0.0004468902727272727
104	0.0005335727
105	0.00056981525
106	0.000926110375
107	0.0011181586666666665
108	0.0012665366666666667
109	0.0010157534
110	0.0005992883333333334
111	0.0003624955
112	0.0006127618571428572
113	0.0008624086666666667
114	0.000778467
115	0.0006855987777777778
116	0.0007509637777777778
117	0.0006934632222222221
118	0.0007407005555555555
119	0.0005729485714285714
120	0.0005711387777777777
121	0.000651457875
122	0.0006480798888888889
123	0.0005443693333333332
124	0.0005297915555555555
125	0.0006668793333333334
126	0.0005184396666666666
127	0.0005121171111111111
128	0.0009886747142857143
129	0.0007292765000000001
130	0.000559911
131	0.0006857265000000001
132	0.0004162794
133	0.00043540785714285714
134	0.0005402389999999999
135	0.0006190225
136	0.0007030108000000001
137	0.0004915223333333334
138	0.000435501
139	0.000497017
140	0.0006166526666666666
141	0.0010629715714285714
142	0.0011216343749999998
143	0.0005419738181818182
144	0.0004384044285714286
145	0.000552661
146	0.0007237271
147	0.00069505625
148	0.0007505452222222221
149	0.000737372625
150	0.0007445166000000002
151	0.00065076075
152	0.0006746522222222222
153	0.0006203485555555556
154	0.0005039057777777779
155	0.00047449477777777773
156	0.00036263782999999995
157	0.0004550207777777778
158	0.0005403921
159	0.0006288099
160	0.00021445152222222222
161	0.00047876924999999996
162	0.0005876324545454546
163	0.0006180125714285714
164	0.000331604
165	0.0005880642222222222
166	0.00043783128571428574
167	0.00040375999999999997
168	0.00036177714285714287
169	0.0010203796363636363
170	0.0013667378000000003
171	0.0015976844
172	0.0017772686
173	0.000994019
174	0.00102074525
175	0.000681156
176	0.0006257955
177	0.0006249461
178	0.00060554225
179	0.0006417611111111113
180	0.0005112821428571428
181	0.0005540701666666667
182	0.0006934619571428571
183	0.000478286
184	0.0005906857500000001
185	0.0006258017777777779
186	0.000548147
187	0.000539316875
188	0.0005420356250000001
189	0.0005729505714285714
190	0.000551345111111111
191	0.00047351037500000003
192	0.0010926434166666666
193	0.000813446375
194	0.0005667906
195	0.0006049811
196	0.0005244853333333335
197	0.0003173845555555556
198	0.0005306057777777777
199	0.000540218625
200	0.0004845736250000001
201	0.000394690625
202	0.00046501966666666664
203	0.000606657875
204	0.0006995645555555556
205	0.0010646708750000002
206	0.0008024741
207	0.00046479855555555554
208	0.0005032861428571429
209	0.0005061457142857143
210	0.0007899297999999999
211	0.0008040035555555556
212	0.0008364181111111111
213	0.0009100748333333333
214	0.0006908938888888889
215	0.0006610713333333333
216	0.0006412347777777777
217	0.0006568918888888889
218	0.0003751412
219	0.00029789979999999996
220	0.00036398277777777784
221	0.000499953875
222	0.0006774704444444444
223	0.00035579291249999994
224	0.00036770785555555554
225	0.0005152932222222223
226	0.0005681842222222222
227	0.0005314594285714286
228	0.0005104254
229	0.000563563375
230	0.0004266349791666667
231	0.00035766875000000004
232	0.0003927686666666667
233	0.0013672102857142858
234	0.001849567
235	0.0019859707777777776
236	0.0018073868749999998
237	0.001414680875
238	0.0010065556
239	0.0006349434285714287
240	0.0004866405
241	0.0005736242857142857
242	0.0007433603333333333
243	0.0006698181818181819
244	0.000492519625
245	0.0006856044444444445
246	0.000632095875
247	0.000584233375
248	0.00038256966666666667
249	0.0005773193333333332
250	0.000508508125
