#MEDIUM_PROPERTIES_DISTRIBUTED
$MSH_TYPE
 LIQUID_FLOW
$MMP_TYPE
 GEOMETRY_AREA
$DIS_TYPE
 ELEMENT
$DATA
0	0.0006102530751377344
1	0.0005543170846067369
2	0.0005511987837962806
3	0.00041596931987442076
4	0.00047106167767196894
5	0.000401092431275174
6	0.00045838873484171927
7	0.0003416414256207645
8	0.00029876752523705363
9	0.0002578533021733165
10	0.000237551677855663
11	0.0003508162626530975
12	0.0004462146607693285
13	0.0004264527524355799
14	0.0006214336608536541
15	0.0004976940108463168
16	0.0005967384786345065
17	0.0005830408190377057
18	0.0005916453083045781
19	0.0007162652327679098
20	0.0006799818947911263
21	0.0006968543748371303
22	0.0005866062710992992
23	0.0005916722002439201
24	0.0004921265644952655
25	0.0004912979202345014
26	0.0006346245063468814
27	0.0005785272805951536
28	0.0005355115863494575
29	0.0005343518569134176
30	0.0005918361712247133
31	0.0006937965517863631
32	0.0006637082551606
33	0.0006323909037746489
34	0.00045966290053911507
35	0.00045795101323165
36	0.0006352848722599447
37	0.0004927902482450008
38	0.0003726076101884246
39	0.0004958711215294898
40	0.0005254288553260267
41	0.0005049732280895114
42	0.0007557104108855128
43	0.0009326320141553879
44	0.0006926942733116448
45	0.0009169579134322703
46	0.0006371232448145747
47	0.0006303346599452198
48	0.0007408354431390762
49	0.000794132414739579
50	0.0007988735451363027
51	0.0007281189900822937
52	0.0006802885327488184
53	0.0006855875253677368
54	0.0006632409058511257
55	0.000566082657314837
56	0.0003695042396429926
57	0.0006906097405590117
58	0.0007601517136208713
59	0.0005962143768556416
60	0.0006008149939589202
61	0.0006988040986470878
62	0.0005057801608927548
63	0.00046717337681911886
64	0.0006175082526169717
65	0.0006458323914557695
66	0.0005745717789977789
67	0.0005059040850028396
68	0.0004239851259626448
69	0.00041500566294416785
70	0.0004650736809708178
71	0.00038007658440619707
72	0.000315725221298635
73	0.0004888453986495733
74	0.00045852275798097253
75	0.00021591589029412717
76	0.0003822558792307973
77	0.000504644529428333
78	0.000555887701921165
79	0.00044072853052057326
80	0.0004987833672203124
81	0.0005886736907996237
82	0.000734410248696804
83	0.0007000510231591761
84	0.0007580542587675154
85	0.0006838526460342109
86	0.0006599467014893889
87	0.0006256051710806787
88	0.0005170417716726661
89	0.0005687268567271531
90	0.0005108349723741412
91	0.0005161811131983995
92	0.0004610633186530322
93	0.0005322881042957306
94	0.0006124017527326941
95	0.0005651179817505181
96	0.0003768657043110579
97	0.0005184445180930197
98	0.0005145053728483617
99	0.0004887420800514519
100	0.000494880136102438
101	0.00034222565591335297
102	0.00034697071532718837
103	0.0004468902188818902
104	0.0005335726891644299
105	0.0005698152235709131
106	0.0009261103696189821
107	0.0011181586887687445
108	0.0012665367685258389
109	0.0010157533688470721
110	0.0005992882652208209
111	0.0003624955425038934
112	0.0006127618253231049
113	0.0008624087204225361
114	0.0007784670451655984
115	0.0006855987594462931
116	0.0007509638089686632
117	0.0006934633129276335
118	0.0007407006341964006
119	0.0005729486001655459
120	0.0005711387493647635
121	0.0006514578126370907
122	0.0006480798474512994
123	0.0005443693371489644
124	0.0005297915195114911
125	0.0006668793503195047
126	0.000518439628649503
127	0.0005125866737216711
128	0.0009886746993288398
129	0.000729276507627219
130	0.0005599110154435039
131	0.0006857265252619982
132	0.0004162794502917677
133	0.0004354078264441341
134	0.0005398002685979009
135	0.0006189068662934005
136	0.000703010824508965
137	0.0004915223689749837
138	0.0004355009878054261
139	0.0004970169975422323
140	0.0006166526582092047
141	0.0010629715397953987
142	0.0011216343846172094
143	0.0005419738008640707
144	0.00043840441503562033
145	0.0005526610184460878
146	0.0007237271056510508
147	0.0006950562819838524
148	0.0007505451794713736
149	0.0007373726111836731
150	0.0007445166120305657
151	0.000650760717689991
152	0.0006746522267349064
153	0.0006203485536389053
154	0.0005039057577960193
155	0.00047449476551264524
156	0.0003626378602348268
157	0.00045502078137360513
158	0.000540392124094069
159	0.0006288099102675915
160	0.00021445151651278138
161	0.0004787692741956562
162	0.0005876324721612036
163	0.0006180126219987869
164	0.0003316040092613548
165	0.0005880641983821988
166	0.00043783130240626633
167	0.00040376000106334686
168	0.0003617771726567298
169	0.0010203794809058309
170	0.00136673788074404
171	0.0015976844588294625
172	0.0017772685969248414
173	0.0009940189775079489
174	0.001020745257847011
175	0.0006811560015194118
176	0.0006257955683395267
177	0.0006249461439438164
178	0.0006055422127246857
179	0.000641761114820838
180	0.0005112821818329394
181	0.000554070167709142
182	0.0006934619159437716
183	0.0004782860341947526
184	0.0005906858132220805
185	0.0006258017965592444
186	0.0005481469561345875
187	0.0005393169121816754
188	0.0005420356173999608
189	0.000572950579226017
190	0.0005509679904207587
191	0.00047351326793432236
192	0.001092643360607326
193	0.0008134464151225984
194	0.0005667905788868666
195	0.0006049810908734798
196	0.0005244853091426194
197	0.0003173845761921257
198	0.0005306057864800096
199	0.000540218607056886
200	0.0004845736548304558
201	0.00039469063631258905
202	0.00046501969336532056
203	0.0006066578789614141
204	0.0006995645817369223
205	0.0010646707378327847
206	0.0008024740964174271
207	0.0004647985624615103
208	0.0005032861372455955
209	0.0005061457050032914
210	0.0007944372482597828
211	0.0008040035609155893
212	0.0008364181267097592
213	0.0009100747411139309
214	0.0006908939103595912
215	0.000661071331705898
216	0.0006412347429431975
217	0.0006568919052369893
218	0.0003718667139764875
219	0.0002978998236358166
220	0.0003639827773440629
221	0.0004999538650736213
222	0.0006774704088456929
223	0.0003557929303497076
224	0.0003677078930195421
225	0.0005152932135388255
226	0.0005681842449121177
227	0.0005314594600349665
228	0.0005097883404232562
229	0.0005635633715428412
230	0.00042663500062189996
231	0.00035766875953413546
232	0.00039251442649401724
233	0.0013666945742443204
234	0.0018495670519769192
235	0.001985970651730895
236	0.001807386870495975
237	0.001414680853486061
238	0.0010065556271001697
239	0.0006349434843286872
240	0.0004866114759352058
241	0.0005736242746934295
242	0.0007433603750541806
243	0.0006698182551190257
244	0.0004925195826217532
245	0.0006856044055894017
246	0.0006094871205277741
247	0.0005842333775945008
248	0.00038256964762695134
249	0.0005773192970082164
250	0.0005085081211291254
251	0.0005135220708325505
252	0.0005065597360953689
253	0.0005126976175233722
254	0.00039896415546536446
255	0.0001957301574293524
256	0.0010489978594705462
257	0.0012097061844542623
258	0.0010561369126662612
259	0.0007237361278384924
260	0.0005123805021867156
261	0.00042881479021161795
262	0.0005112182116135955
263	0.0005476573714986444
264	0.0004976485506631434
265	0.0006260412628762424
266	0.0006301820394583046
267	0.0006619573105126619
268	0.0007496117032133043
269	0.0007660387200303376
270	0.000577078084461391
271	0.0004467552062124014
272	0.0004046978719998151
