#MEDIUM_PROPERTIES_DISTRIBUTED
$MSH_TYPE
 LIQUID_FLOW
$MMP_TYPE
 GEOMETRY_AREA
$DIS_TYPE
 ELEMENT
$DATA
0	3.073440709445369e-08
1	2.4785248602083324e-08
2	2.550012285633333e-08
3	1.4619959252083324e-08
4	1.8214241548231478e-08
5	1.3149048612371397e-08
6	1.6862795957296875e-08
7	9.287521533564815e-09
8	7.453592013013334e-09
9	5.5647301453333346e-09
10	4.702565886738586e-09
11	1.0243110123787037e-08
12	1.7173844830880663e-08
13	1.515516233188021e-08
14	3.179600455008333e-08
15	2.1123646058407502e-08
16	2.999353784803256e-08
17	2.7717515641120377e-08
18	2.8912018651435368e-08
19	4.275298241500232e-08
20	3.850664795502083e-08
21	4.046717455163435e-08
22	2.836963636328256e-08
23	2.9085631054423873e-08
24	2.3163195907164613e-08
25	1.8775628359863945e-08
26	3.376980864122454e-08
27	2.8011829125520834e-08
28	2.3897718844460908e-08
29	2.438981283408334e-08
30	2.9103105614083335e-08
31	4.044455275876172e-08
32	3.999392962000521e-08
33	3.692844268082999e-08
34	1.6977764310667693e-08
35	1.7295284789481484e-08
36	3.276503464008333e-08
37	1.913637280133334e-08
38	1.1743348832824219e-08
39	2.1779190409207503e-08
40	2.3006290326537412e-08
41	2.124983193463021e-08
42	4.759151738901334e-08
43	7.248352001437138e-08
44	3.977131338075e-08
45	6.704864551651332e-08
46	3.30357266652398e-08
47	3.674462389589482e-08
48	3.358804745088222e-08
49	5.151054941182438e-08
50	5.281706287498868e-08
51	4.604373401916796e-08
52	3.870364703713992e-08
53	3.916919317477721e-08
54	3.6657371522563806e-08
55	2.662980694156481e-08
56	1.1508537196407548e-08
57	3.9745155430189296e-08
58	4.8152546361342576e-08
59	2.921904961008333e-08
60	2.993871133452e-08
61	4.120328416600171e-08
62	2.1444815112328237e-08
63	1.846358013938021e-08
64	3.177636990150521e-08
65	3.4758283564898144e-08
66	2.751106065155967e-08
67	2.1328248641001302e-08
68	1.498028120365843e-08
69	1.434016608600926e-08
70	1.802445961889815e-08
71	1.2038182340247942e-08
72	8.306867410929637e-09
73	1.9914146660148153e-08
74	1.772746046422325e-08
75	3.8812509314238676e-09
76	1.2176631669576445e-08
77	2.1222176438085407e-08
78	2.575092924114966e-08
79	1.61868049735072e-08
80	2.073207126469922e-08
81	2.88780618242449e-08
82	4.494653460875521e-08
83	4.083928355008334e-08
84	4.788718365241153e-08
85	3.8971201059949213e-08
86	3.629412898740754e-08
87	3.261514956410885e-08
88	2.227768333063374e-08
89	2.6954186502965984e-08
90	2.1746033102083328e-08
91	2.220357828899178e-08
92	1.771494593650947e-08
93	2.3610886102519546e-08
94	3.125299705360333e-08
95	2.6613196160333342e-08
96	1.1835647217006806e-08
97	2.2398724965020827e-08
98	2.2059653002455786e-08
99	1.9905737597778807e-08
100	2.0408862982858843e-08
101	9.759867243787037e-09
102	1.0032388888207501e-08
103	1.6642576321521348e-08
104	2.3724985515440834e-08
105	2.7057451594380205e-08
106	7.147336889022005e-08
107	1.0418990032014811e-07
108	1.336762606675926e-07
109	8.597958080096333e-08
110	2.9928875539120377e-08
111	1.0950248960020833e-08
112	3.128975779743028e-08
113	6.197905902848149e-08
114	5.0500905840750004e-08
115	3.917047367419856e-08
116	4.699554962785598e-08
117	4.007427004790225e-08
118	4.571977608335905e-08
119	2.7355838791836738e-08
120	2.7183291956791145e-08
121	3.536644690829297e-08
122	3.500062853185288e-08
123	2.4694830922814804e-08
124	2.3389924361497937e-08
125	3.70606704355926e-08
126	2.2398307331120365e-08
127	2.1855327957732505e-08
128	8.145647422232823e-08
129	4.432035112102085e-08
130	2.6125027326749996e-08
131	3.918506940018751e-08
132	1.4440711572030002e-08
133	1.5798333505144556e-08
134	2.432151476008332e-08
135	3.193240462552083e-08
136	4.1185348743053346e-08
137	2.0132850347120373e-08
138	1.580509341675e-08
139	2.0585491524083332e-08
140	3.168837594225925e-08
141	9.415904680544387e-08
142	1.0483863926513668e-07
143	2.4477968299548205e-08
144	1.601653691592007e-08
145	2.545284841008333e-08
